api-1  | INFO:     Started server process [1]
api-1  | INFO:     Waiting for application startup.
api-1  | INFO:     Application startup complete.
api-1  | INFO:     Uvicorn running on http://0.0.0.0:8000 (Press CTRL+C to quit)
api-1  | INFO:     172.18.0.1:58218 - "GET /health HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "POST /auth/refresh_token HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52112 - "GET /games/recent HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52112 - "GET /games/recent HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:52096 - "POST /auth/logout HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:56602 - "POST /auth/login HTTP/1.1" 401 Unauthorized
api-1  | INFO:     172.18.0.1:36356 - "POST /auth/refresh_token HTTP/1.1" 401 Unauthorized
api-1  | INFO:     172.18.0.1:36356 - "POST /auth/refresh_token HTTP/1.1" 401 Unauthorized
api-1  | [EMAIL] Iniciando envio para matheusthomedasilva@gmail.com
api-1  | [EMAIL] Conectando ao smtp.gmail.com:587
api-1  | [EMAIL] Iniciando TLS
api-1  | [EMAIL] Fazendo login com intelligentdiet.services@gmail.com
api-1  | [EMAIL] Enviando mensagem
api-1  | [EMAIL] ✅ Email enviado com sucesso para matheusthomedasilva@gmail.com
api-1  | INFO:     172.18.0.1:44516 - "POST /auth/login HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:51944 - "POST /auth/refresh_token HTTP/1.1" 401 Unauthorized
api-1  | [EMAIL] Iniciando envio para matheusthomedasilva@gmail.com
api-1  | [EMAIL] Conectando ao smtp.gmail.com:587
api-1  | [EMAIL] Iniciando TLS
api-1  | [EMAIL] Fazendo login com intelligentdiet.services@gmail.com
api-1  | [EMAIL] Enviando mensagem
api-1  | [EMAIL] ✅ Email enviado com sucesso para matheusthomedasilva@gmail.com
api-1  | INFO:     172.18.0.1:59208 - "POST /auth/login HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38838 - "POST /auth/verify_code_log HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38838 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38840 - "GET /games/recent HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38840 - "GET /games/recent HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38838 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38838 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38840 - "GET /games/all-info HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:33322 - "GET /games/all-info HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38838 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:38844 - "GET /games/user_list HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:33338 - "GET /auth/me HTTP/1.1" 200 OK
api-1  | INFO:     172.18.0.1:33348 - "GET /games/user_list HTTP/1.1" 200 OK

